blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,941.0,4673.0,11875.0,14132.0,13152.0,19208.0,16343.0,2801.0,192.0,38.0,11.0,14.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,455.0,1290.0,4575.0,12069.0,19634.0,25625.0,5213.0,1190.0,1893.0,3612.0,3682.0,2314.0,1303.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,4673.0,11875.0,14132.0,13152.0,19208.0,16343.0,2801.0,192.0,38.0,11.0,14.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,644.0,966.0,518.4,777.5999999999999,1
0.0,187.0,2018.0,9499.0,12216.0,18579.0,21127.0,11935.0,3554.0,1244.0,794.0,609.0,509.0,315.0,195.0,245.0,124.0,71.0,46.0,33.0,98.0,0.0,0.0,452.0,2223.0,6401.0,14857.0,22300.0,16698.0,5481.0,2880.0,2863.0,2895.0,2526.0,1908.0,1374.0,449.0,35.0,26.0,30.0,0.0,0.0,0.0,187.0,2018.0,9499.0,12216.0,18579.0,21127.0,11935.0,3554.0,1244.0,794.0,609.0,509.0,315.0,195.0,245.0,124.0,71.0,46.0,33.0,98.0,13,644.0,966.0,777.5999999999999,1036.8,1
0.0,41.0,642.0,6441.0,18367.0,25314.0,20886.0,9657.0,2143.0,192.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1718.0,10921.0,27558.0,26920.0,13980.0,2143.0,99.0,62.0,61.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,642.0,6441.0,18367.0,25314.0,20886.0,9657.0,2143.0,192.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,644.0,966.0,1036.8,1296.0,1
0.0,0.0,246.0,1007.0,4401.0,20417.0,36862.0,17687.0,1735.0,301.0,169.0,97.0,76.0,65.0,61.0,49.0,69.0,44.0,54.0,49.0,9.0,0.0,0.0,9.0,404.0,2591.0,14858.0,37240.0,25383.0,2162.0,239.0,129.0,90.0,91.0,86.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1007.0,4401.0,20417.0,36862.0,17687.0,1735.0,301.0,169.0,97.0,76.0,65.0,61.0,49.0,69.0,44.0,54.0,49.0,9.0,14,0,322.0,0,259.2,0
0.0,438.0,2241.0,5549.0,9107.0,23935.0,29827.0,10053.0,1224.0,341.0,157.0,97.0,80.0,55.0,48.0,59.0,46.0,46.0,22.0,14.0,59.0,0.0,194.0,774.0,3017.0,8871.0,20364.0,31475.0,16731.0,1348.0,185.0,135.0,77.0,75.0,42.0,36.0,29.0,36.0,7.0,2.0,0.0,0.0,0.0,438.0,2241.0,5549.0,9107.0,23935.0,29827.0,10053.0,1224.0,341.0,157.0,97.0,80.0,55.0,48.0,59.0,46.0,46.0,22.0,14.0,59.0,14,0,322.0,259.2,518.4,0
0.0,585.0,2805.0,9958.0,12453.0,17153.0,18259.0,13371.0,6851.0,1096.0,235.0,167.0,147.0,54.0,75.0,41.0,22.0,19.0,19.0,20.0,68.0,0.0,303.0,1283.0,4303.0,12027.0,18706.0,21268.0,17993.0,6468.0,526.0,179.0,98.0,94.0,30.0,34.0,38.0,46.0,2.0,0.0,0.0,0.0,0.0,585.0,2805.0,9958.0,12453.0,17153.0,18259.0,13371.0,6851.0,1096.0,235.0,167.0,147.0,54.0,75.0,41.0,22.0,19.0,19.0,20.0,68.0,14,0,322.0,518.4,777.5999999999999,0
0.0,0.0,169.0,907.0,1772.0,8420.0,23635.0,27482.0,12666.0,3860.0,1303.0,727.0,515.0,410.0,306.0,280.0,229.0,189.0,160.0,120.0,248.0,0.0,0.0,0.0,242.0,1200.0,4426.0,17130.0,34934.0,18949.0,3351.0,1140.0,619.0,417.0,350.0,272.0,188.0,135.0,45.0,0.0,0.0,0.0,0.0,0.0,169.0,907.0,1772.0,8420.0,23635.0,27482.0,12666.0,3860.0,1303.0,727.0,515.0,410.0,306.0,280.0,229.0,189.0,160.0,120.0,248.0,14,0,322.0,777.5999999999999,1036.8,0
0.0,1072.0,6783.0,19248.0,14267.0,13313.0,10797.0,11756.0,5640.0,629.0,117.0,50.0,22.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,636.0,4876.0,12968.0,12779.0,15104.0,17282.0,10233.0,3503.0,3030.0,2012.0,902.0,258.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,6783.0,19248.0,14267.0,13313.0,10797.0,11756.0,5640.0,629.0,117.0,50.0,22.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,14,0,322.0,1036.8,1296.0,0
0.0,63.0,880.0,2580.0,7767.0,32389.0,35085.0,4544.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,305.0,1311.0,5197.0,22334.0,43384.0,10740.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,880.0,2580.0,7767.0,32389.0,35085.0,4544.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,322.0,644.0,0,259.2,0
0.0,75.0,1413.0,4488.0,10383.0,25130.0,30178.0,10299.0,969.0,235.0,66.0,29.0,18.0,27.0,4.0,17.0,15.0,13.0,7.0,11.0,21.0,0.0,32.0,320.0,1769.0,6230.0,19264.0,33355.0,17843.0,1706.0,599.0,590.0,573.0,621.0,390.0,75.0,13.0,16.0,2.0,0.0,0.0,0.0,0.0,75.0,1413.0,4488.0,10383.0,25130.0,30178.0,10299.0,969.0,235.0,66.0,29.0,18.0,27.0,4.0,17.0,15.0,13.0,7.0,11.0,21.0,14,322.0,644.0,259.2,518.4,1
0.0,1392.0,6739.0,10745.0,13853.0,18391.0,16950.0,9640.0,4411.0,1033.0,111.0,53.0,16.0,15.0,7.0,6.0,10.0,3.0,6.0,2.0,15.0,0.0,499.0,2072.0,5841.0,10948.0,20721.0,20331.0,12725.0,4840.0,1395.0,1240.0,1118.0,691.0,549.0,395.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,6739.0,10745.0,13853.0,18391.0,16950.0,9640.0,4411.0,1033.0,111.0,53.0,16.0,15.0,7.0,6.0,10.0,3.0,6.0,2.0,15.0,14,322.0,644.0,518.4,777.5999999999999,1
0.0,1040.0,3966.0,11285.0,14375.0,15032.0,14074.0,11238.0,6168.0,2058.0,851.0,564.0,485.0,380.0,325.0,265.0,234.0,187.0,162.0,137.0,572.0,0.0,29.0,683.0,2678.0,8272.0,17088.0,16705.0,11969.0,7819.0,3115.0,2591.0,2166.0,1835.0,1646.0,1589.0,2539.0,2051.0,570.0,53.0,0.0,0.0,0.0,1040.0,3966.0,11285.0,14375.0,15032.0,14074.0,11238.0,6168.0,2058.0,851.0,564.0,485.0,380.0,325.0,265.0,234.0,187.0,162.0,137.0,572.0,14,322.0,644.0,777.5999999999999,1036.8,1
2.0,1536.0,4957.0,32384.0,23844.0,10439.0,5833.0,3552.0,1100.0,64.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,729.0,6223.0,26911.0,18310.0,8133.0,5413.0,2689.0,1281.0,1605.0,2923.0,2926.0,1816.0,2032.0,1294.0,1099.0,115.0,0.0,0.0,0.0,2.0,1536.0,4957.0,32384.0,23844.0,10439.0,5833.0,3552.0,1100.0,64.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,322.0,644.0,1036.8,1296.0,1
0.0,26.0,1130.0,2926.0,6750.0,24817.0,34668.0,12440.0,584.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1667.0,5290.0,20649.0,36851.0,17647.0,984.0,58.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1130.0,2926.0,6750.0,24817.0,34668.0,12440.0,584.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,644.0,966.0,0,259.2,0
0.0,252.0,1398.0,4875.0,8726.0,25773.0,33668.0,7951.0,399.0,101.0,125.0,35.0,29.0,14.0,24.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,490.0,1996.0,6622.0,20199.0,36834.0,15332.0,842.0,414.0,296.0,194.0,125.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,1398.0,4875.0,8726.0,25773.0,33668.0,7951.0,399.0,101.0,125.0,35.0,29.0,14.0,24.0,16.0,11.0,1.0,0.0,0.0,0.0,14,644.0,966.0,259.2,518.4,1
0.0,1750.0,8506.0,12854.0,14686.0,19882.0,16913.0,6872.0,854.0,324.0,159.0,96.0,44.0,45.0,46.0,36.0,34.0,22.0,24.0,22.0,229.0,0.0,436.0,2190.0,6324.0,13941.0,21598.0,20768.0,9788.0,2528.0,2065.0,1691.0,946.0,617.0,262.0,27.0,30.0,14.0,26.0,74.0,73.0,0.0,0.0,1750.0,8506.0,12854.0,14686.0,19882.0,16913.0,6872.0,854.0,324.0,159.0,96.0,44.0,45.0,46.0,36.0,34.0,22.0,24.0,22.0,229.0,14,644.0,966.0,518.4,777.5999999999999,1
0.0,155.0,1794.0,5239.0,13364.0,20234.0,18747.0,13477.0,6977.0,1656.0,384.0,189.0,185.0,136.0,125.0,90.0,93.0,115.0,88.0,68.0,282.0,0.0,0.0,125.0,845.0,5314.0,20137.0,25010.0,17076.0,8296.0,2025.0,1372.0,1172.0,1058.0,567.0,170.0,75.0,71.0,56.0,29.0,0.0,0.0,0.0,155.0,1794.0,5239.0,13364.0,20234.0,18747.0,13477.0,6977.0,1656.0,384.0,189.0,185.0,136.0,125.0,90.0,93.0,115.0,88.0,68.0,282.0,14,644.0,966.0,777.5999999999999,1036.8,1
13.0,579.0,1565.0,8026.0,16688.0,17073.0,17833.0,13218.0,6659.0,993.0,219.0,105.0,73.0,93.0,63.0,93.0,83.0,84.0,68.0,61.0,131.0,0.0,133.0,875.0,3545.0,14511.0,18691.0,23003.0,16167.0,5148.0,548.0,288.0,157.0,179.0,175.0,134.0,112.0,40.0,14.0,0.0,0.0,0.0,13.0,579.0,1565.0,8026.0,16688.0,17073.0,17833.0,13218.0,6659.0,993.0,219.0,105.0,73.0,93.0,63.0,93.0,83.0,84.0,68.0,61.0,131.0,14,644.0,966.0,1036.8,1296.0,1
0.0,56.0,303.0,1597.0,4132.0,21931.0,40373.0,13549.0,987.0,108.0,77.0,34.0,44.0,34.0,29.0,43.0,35.0,22.0,30.0,6.0,8.0,0.0,26.0,84.0,658.0,3536.0,16560.0,42324.0,19124.0,695.0,102.0,87.0,50.0,54.0,42.0,36.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,303.0,1597.0,4132.0,21931.0,40373.0,13549.0,987.0,108.0,77.0,34.0,44.0,34.0,29.0,43.0,35.0,22.0,30.0,6.0,8.0,15,0,322.0,0,259.2,0
0.0,538.0,1958.0,6685.0,13917.0,28671.0,23124.0,7104.0,1221.0,147.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1092.0,3250.0,11001.0,25397.0,27086.0,11070.0,2152.0,251.0,190.0,162.0,230.0,270.0,300.0,500.0,207.0,0.0,0.0,0.0,0.0,0.0,538.0,1958.0,6685.0,13917.0,28671.0,23124.0,7104.0,1221.0,147.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,322.0,259.2,518.4,1
0.0,2436.0,13178.0,22353.0,18573.0,13681.0,6770.0,3296.0,1054.0,748.0,508.0,217.0,177.0,96.0,71.0,38.0,38.0,37.0,33.0,24.0,70.0,0.0,2.0,1261.0,5085.0,10120.0,12376.0,10657.0,8894.0,6529.0,5397.0,6253.0,5876.0,4164.0,3454.0,2694.0,487.0,111.0,38.0,0.0,0.0,0.0,0.0,2436.0,13178.0,22353.0,18573.0,13681.0,6770.0,3296.0,1054.0,748.0,508.0,217.0,177.0,96.0,71.0,38.0,38.0,37.0,33.0,24.0,70.0,15,0,322.0,518.4,777.5999999999999,1
0.0,99.0,1252.0,4678.0,7011.0,12259.0,18028.0,17040.0,11135.0,4517.0,2248.0,1455.0,1102.0,754.0,533.0,408.0,286.0,191.0,171.0,123.0,108.0,0.0,0.0,59.0,817.0,2494.0,7255.0,17577.0,23091.0,14900.0,5401.0,3749.0,2733.0,2241.0,1609.0,891.0,474.0,66.0,22.0,13.0,6.0,0.0,0.0,99.0,1252.0,4678.0,7011.0,12259.0,18028.0,17040.0,11135.0,4517.0,2248.0,1455.0,1102.0,754.0,533.0,408.0,286.0,191.0,171.0,123.0,108.0,15,0,322.0,777.5999999999999,1036.8,1
0.0,329.0,1242.0,7768.0,14119.0,25147.0,16140.0,11907.0,5923.0,749.0,63.0,33.0,32.0,23.0,21.0,27.0,20.0,24.0,22.0,27.0,104.0,0.0,91.0,763.0,1706.0,9717.0,23131.0,23793.0,16137.0,7710.0,344.0,66.0,45.0,29.0,41.0,37.0,49.0,47.0,14.0,0.0,0.0,0.0,0.0,329.0,1242.0,7768.0,14119.0,25147.0,16140.0,11907.0,5923.0,749.0,63.0,33.0,32.0,23.0,21.0,27.0,20.0,24.0,22.0,27.0,104.0,15,0,322.0,1036.8,1296.0,0
0.0,419.0,2701.0,4820.0,8194.0,23123.0,29489.0,10878.0,1699.0,318.0,246.0,211.0,176.0,190.0,168.0,150.0,133.0,138.0,146.0,70.0,129.0,0.0,49.0,1134.0,3612.0,8005.0,21872.0,33860.0,12002.0,1104.0,425.0,351.0,271.0,229.0,241.0,131.0,60.0,30.0,22.0,0.0,0.0,0.0,0.0,419.0,2701.0,4820.0,8194.0,23123.0,29489.0,10878.0,1699.0,318.0,246.0,211.0,176.0,190.0,168.0,150.0,133.0,138.0,146.0,70.0,129.0,15,322.0,644.0,0,259.2,0
0.0,340.0,2081.0,4219.0,7101.0,18890.0,33793.0,14484.0,2171.0,282.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1026.0,3112.0,6244.0,16266.0,34531.0,19010.0,2128.0,258.0,108.0,88.0,89.0,133.0,174.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,340.0,2081.0,4219.0,7101.0,18890.0,33793.0,14484.0,2171.0,282.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,322.0,644.0,259.2,518.4,1
0.0,1960.0,7521.0,19034.0,16499.0,13916.0,12348.0,6601.0,2879.0,1020.0,490.0,222.0,177.0,112.0,103.0,89.0,68.0,68.0,60.0,68.0,163.0,3.0,541.0,1999.0,3385.0,9003.0,16520.0,16372.0,11638.0,6571.0,3946.0,3337.0,2704.0,2400.0,1781.0,1332.0,1194.0,627.0,43.0,2.0,0.0,0.0,0.0,1960.0,7521.0,19034.0,16499.0,13916.0,12348.0,6601.0,2879.0,1020.0,490.0,222.0,177.0,112.0,103.0,89.0,68.0,68.0,60.0,68.0,163.0,15,322.0,644.0,518.4,777.5999999999999,1
0.0,153.0,1240.0,5884.0,6046.0,9030.0,15098.0,20512.0,16452.0,5342.0,1529.0,592.0,380.0,308.0,209.0,198.0,166.0,60.0,66.0,49.0,84.0,0.0,0.0,151.0,729.0,2886.0,8651.0,16024.0,24989.0,20141.0,3839.0,1246.0,926.0,897.0,903.0,1156.0,717.0,105.0,31.0,7.0,0.0,0.0,0.0,153.0,1240.0,5884.0,6046.0,9030.0,15098.0,20512.0,16452.0,5342.0,1529.0,592.0,380.0,308.0,209.0,198.0,166.0,60.0,66.0,49.0,84.0,15,322.0,644.0,777.5999999999999,1036.8,1
0.0,325.0,1147.0,5936.0,14016.0,22078.0,19550.0,11853.0,6543.0,1337.0,289.0,90.0,89.0,73.0,69.0,38.0,45.0,30.0,31.0,22.0,159.0,0.0,97.0,597.0,2451.0,9625.0,23333.0,25634.0,15132.0,5730.0,455.0,151.0,125.0,99.0,82.0,51.0,44.0,60.0,52.0,2.0,0.0,0.0,0.0,325.0,1147.0,5936.0,14016.0,22078.0,19550.0,11853.0,6543.0,1337.0,289.0,90.0,89.0,73.0,69.0,38.0,45.0,30.0,31.0,22.0,159.0,15,322.0,644.0,1036.8,1296.0,0
0.0,483.0,1829.0,2991.0,6708.0,25330.0,34679.0,10383.0,778.0,86.0,38.0,12.0,28.0,8.0,3.0,8.0,4.0,7.0,7.0,5.0,11.0,0.0,3.0,834.0,2244.0,5541.0,19926.0,39928.0,14174.0,632.0,40.0,26.0,18.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,1829.0,2991.0,6708.0,25330.0,34679.0,10383.0,778.0,86.0,38.0,12.0,28.0,8.0,3.0,8.0,4.0,7.0,7.0,5.0,11.0,15,644.0,966.0,0,259.2,0
0.0,45.0,770.0,3327.0,8383.0,23578.0,34938.0,11420.0,808.0,111.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1583.0,6235.0,19182.0,36222.0,18290.0,1405.0,169.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,770.0,3327.0,8383.0,23578.0,34938.0,11420.0,808.0,111.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,644.0,966.0,259.2,518.4,0
0.0,2695.0,5682.0,9923.0,13554.0,19286.0,18686.0,10203.0,2876.0,440.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,986.0,2575.0,4773.0,8898.0,18096.0,21310.0,13787.0,5035.0,1592.0,1366.0,930.0,656.0,1217.0,719.0,1193.0,258.0,0.0,0.0,0.0,0.0,0.0,2695.0,5682.0,9923.0,13554.0,19286.0,18686.0,10203.0,2876.0,440.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,644.0,966.0,518.4,777.5999999999999,1
0.0,143.0,4067.0,13410.0,17322.0,15358.0,12835.0,13928.0,5079.0,559.0,220.0,156.0,208.0,80.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1121.0,5082.0,12610.0,14921.0,17847.0,11330.0,3878.0,4024.0,3673.0,2786.0,2244.0,1286.0,1241.0,1247.0,0.0,0.0,0.0,0.0,0.0,143.0,4067.0,13410.0,17322.0,15358.0,12835.0,13928.0,5079.0,559.0,220.0,156.0,208.0,80.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,15,644.0,966.0,777.5999999999999,1036.8,1
0.0,276.0,1194.0,6569.0,13980.0,21260.0,19740.0,15927.0,4453.0,272.0,12.0,0.0,5.0,6.0,9.0,3.0,2.0,5.0,7.0,0.0,0.0,0.0,41.0,574.0,2919.0,11937.0,21670.0,23883.0,17903.0,4578.0,185.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1194.0,6569.0,13980.0,21260.0,19740.0,15927.0,4453.0,272.0,12.0,0.0,5.0,6.0,9.0,3.0,2.0,5.0,7.0,0.0,0.0,15,644.0,966.0,1036.8,1296.0,0
0.0,294.0,2215.0,4976.0,16359.0,42200.0,16518.0,814.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,4195.0,13016.0,37781.0,25298.0,1957.0,482.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,2215.0,4976.0,16359.0,42200.0,16518.0,814.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,322.0,0,259.2,0
0.0,390.0,2123.0,6096.0,11609.0,31591.0,26776.0,4502.0,245.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1009.0,3462.0,10018.0,26721.0,31370.0,9010.0,371.0,119.0,169.0,110.0,126.0,272.0,476.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,2123.0,6096.0,11609.0,31591.0,26776.0,4502.0,245.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,322.0,259.2,518.4,1
0.0,1437.0,6841.0,17461.0,16839.0,14584.0,12653.0,8422.0,2897.0,813.0,541.0,326.0,225.0,167.0,147.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,101.0,1981.0,5931.0,11568.0,15690.0,16273.0,12231.0,4690.0,2627.0,2344.0,1990.0,2249.0,2664.0,2041.0,1004.0,14.0,0.0,0.0,0.0,0.0,0.0,1437.0,6841.0,17461.0,16839.0,14584.0,12653.0,8422.0,2897.0,813.0,541.0,326.0,225.0,167.0,147.0,30.0,15.0,0.0,0.0,0.0,0.0,16,0,322.0,518.4,777.5999999999999,1
0.0,315.0,3304.0,9741.0,12738.0,16374.0,18744.0,15500.0,4609.0,627.0,289.0,182.0,115.0,87.0,98.0,84.0,88.0,70.0,63.0,48.0,322.0,0.0,22.0,442.0,1615.0,5103.0,13295.0,20152.0,19855.0,9087.0,2700.0,3131.0,2978.0,2225.0,1403.0,756.0,330.0,99.0,91.0,43.0,33.0,38.0,0.0,315.0,3304.0,9741.0,12738.0,16374.0,18744.0,15500.0,4609.0,627.0,289.0,182.0,115.0,87.0,98.0,84.0,88.0,70.0,63.0,48.0,322.0,16,0,322.0,777.5999999999999,1036.8,1
0.0,325.0,2786.0,13710.0,16953.0,27050.0,15174.0,5953.0,1524.0,196.0,36.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,670.0,4308.0,14223.0,24467.0,22464.0,9707.0,2996.0,354.0,244.0,335.0,397.0,529.0,918.0,1365.0,594.0,44.0,0.0,0.0,0.0,0.0,325.0,2786.0,13710.0,16953.0,27050.0,15174.0,5953.0,1524.0,196.0,36.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,322.0,1036.8,1296.0,1
0.0,67.0,1193.0,3701.0,10059.0,34121.0,29920.0,3934.0,120.0,38.0,41.0,31.0,29.0,26.0,21.0,21.0,17.0,5.0,12.0,10.0,32.0,0.0,0.0,99.0,1481.0,6702.0,26648.0,39393.0,7391.0,928.0,489.0,124.0,52.0,28.0,16.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1193.0,3701.0,10059.0,34121.0,29920.0,3934.0,120.0,38.0,41.0,31.0,29.0,26.0,21.0,21.0,17.0,5.0,12.0,10.0,32.0,16,322.0,644.0,0,259.2,0
0.0,1697.0,3023.0,6105.0,11242.0,23816.0,24998.0,11406.0,1072.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1783.0,3676.0,10642.0,22424.0,26886.0,14828.0,1151.0,227.0,123.0,112.0,142.0,221.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0,3023.0,6105.0,11242.0,23816.0,24998.0,11406.0,1072.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,322.0,644.0,259.2,518.4,1
0.0,1248.0,8075.0,12834.0,11292.0,16211.0,19391.0,10660.0,2848.0,459.0,143.0,59.0,52.0,25.0,24.0,17.0,16.0,16.0,7.0,6.0,15.0,0.0,240.0,2243.0,7400.0,11850.0,16702.0,22701.0,13047.0,3767.0,1557.0,1436.0,1150.0,587.0,219.0,197.0,267.0,35.0,0.0,0.0,0.0,0.0,0.0,1248.0,8075.0,12834.0,11292.0,16211.0,19391.0,10660.0,2848.0,459.0,143.0,59.0,52.0,25.0,24.0,17.0,16.0,16.0,7.0,6.0,15.0,16,322.0,644.0,518.4,777.5999999999999,1
0.0,41.0,1604.0,7147.0,10350.0,19638.0,22034.0,14940.0,4584.0,881.0,574.0,338.0,277.0,227.0,218.0,148.0,119.0,55.0,43.0,49.0,131.0,0.0,0.0,16.0,872.0,4584.0,14736.0,25222.0,21784.0,6552.0,2478.0,2019.0,1581.0,1144.0,1113.0,726.0,465.0,67.0,38.0,1.0,0.0,0.0,0.0,41.0,1604.0,7147.0,10350.0,19638.0,22034.0,14940.0,4584.0,881.0,574.0,338.0,277.0,227.0,218.0,148.0,119.0,55.0,43.0,49.0,131.0,16,322.0,644.0,777.5999999999999,1036.8,1
0.0,139.0,790.0,3888.0,10948.0,28758.0,25166.0,11263.0,2525.0,192.0,31.0,6.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,444.0,1713.0,6400.0,23879.0,33379.0,15326.0,2431.0,82.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,790.0,3888.0,10948.0,28758.0,25166.0,11263.0,2525.0,192.0,31.0,6.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,322.0,644.0,1036.8,1296.0,0
0.0,0.0,210.0,971.0,3038.0,16398.0,37463.0,21577.0,3357.0,328.0,47.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,417.0,1948.0,11954.0,40803.0,26300.0,1867.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,971.0,3038.0,16398.0,37463.0,21577.0,3357.0,328.0,47.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,644.0,966.0,0,259.2,0
0.0,130.0,2327.0,3912.0,7383.0,22230.0,33675.0,12629.0,925.0,119.0,20.0,19.0,16.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,487.0,2733.0,6532.0,17114.0,37428.0,18069.0,886.0,64.0,19.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,2327.0,3912.0,7383.0,22230.0,33675.0,12629.0,925.0,119.0,20.0,19.0,16.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16,644.0,966.0,259.2,518.4,0
0.0,1164.0,5537.0,8373.0,10759.0,18197.0,22404.0,13321.0,2653.0,513.0,128.0,68.0,73.0,45.0,21.0,23.0,20.0,25.0,11.0,25.0,38.0,0.0,243.0,2148.0,4334.0,9447.0,18206.0,26051.0,15305.0,3281.0,1765.0,1139.0,703.0,303.0,229.0,153.0,73.0,16.0,2.0,0.0,0.0,0.0,0.0,1164.0,5537.0,8373.0,10759.0,18197.0,22404.0,13321.0,2653.0,513.0,128.0,68.0,73.0,45.0,21.0,23.0,20.0,25.0,11.0,25.0,38.0,16,644.0,966.0,518.4,777.5999999999999,0
